playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
snowmi01w,5,HOU,31,31,893,276,62,177,239,31,28,35,71,89,229,104,113,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,6,N,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,0,0,0,0,0,0,0.13,0.23067260251702798,0.18969276526319082,66.63,18.606694127883163
snowmi01w,6,HOU,33,33,966,396,68,157,225,40,20,38,65,120,276,152,130,92,0,0,4,5,5,152,52,1,26,27,4,5,3,16,15,34,18,23,16,0,0,0,C,0,WE,3,Y,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2,3,2,0,2,0,0.15,0.30019482245585627,0.16821100598565128,66.6,27.39435570663235
snowmi01w,7,HOU,34,34,995,442,78,191,269,47,33,38,88,121,349,178,129,86,0,0,3,2,2,57,31,3,9,12,4,2,6,2,9,17,10,12,11,0,0,0,C,0,WE,3,Y,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0,2,0,0,4,0,0.16,0.32697249588201294,0.20247136601147994,74.08,24.670422157897114
snowmi01w,8,HOU,34,34,892,366,78,152,230,47,18,35,91,107,284,140,112,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,N,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,0,0,0,0,0,0,0.13,0.27324865351513666,0.1733690344279422,77.05,23.579573560950244
snowmi01w,9,HOU,34,34,856,336,75,155,230,43,18,31,64,111,238,126,119,83,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,N,923,2213,563,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,17,17,34,13,4,4,13,10,10,6925,0,0,0,0,0,0,0.13,0.3002449770176944,0.18709185900109548,76.18,24.12368360405775
snowmi01w,10,ATL,34,2,503,185,40,105,145,17,15,17,39,73,140,67,67,51,2,0,0,2,0,33,9,3,5,8,1,0,2,2,3,10,3,5,3,0,0,0,C,0,EA,2,Y,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0,2,0,0,1,1,0.06,0.26213654617519794,0.22253162584582262,81.67,16.593837489556613
spencsi01w,8,LAS,34,22,828,327,48,90,138,42,27,11,35,86,300,118,42,37,123,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,940,2305,493,627,160,456,356,783,1139,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16,6900,0,0,0,0,0,0,0.09,0.25807237240805514,0.1733690344279422,77.45,22.154943722755068
spencsi01w,9,LAS,33,2,451,174,28,34,62,18,14,4,23,48,155,63,18,17,81,31,0,5,0,48,7,4,5,9,1,0,1,3,5,12,3,1,1,3,0,0,G,0,WE,3,Y,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,7000,3,3,2,1,3,0,0.03,0.21109865930272573,0.18709185900109548,76.66,16.854873669805027
spencsi01w,10,NYL,33,0,340,99,7,31,38,15,6,1,9,24,88,34,9,9,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,N,900,2168,458,582,254,710,280,802,1082,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13,6900,0,0,0,0,0,0,0.03,0.18230971721182987,0.22253162584582262,74.51,12.649608052997108
spornra01w,2,DET,23,1,265,41,21,31,52,11,7,4,13,16,47,19,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,0,0,0,0,0,0,0.02,0.1356696995944797,0.18738149481040794,67.77,10.840408267420372
stafftr01w,2,HOU,30,4,365,113,37,48,85,16,12,2,26,42,106,39,52,35,1,0,0,2,0,16,4,2,1,3,1,2,2,0,3,5,1,4,2,0,0,0,F,0,WE,4,Y,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,6450,0,2,0,0,1,0,0.04,0.20122275652072857,0.18738149481040794,66.59,16.36320382663319
stafftr01w,3,MIA,6,0,38,8,3,3,6,2,1,0,6,5,6,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,774,1856,369,529,129,389,296,573,869,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10,6475,0,0,0,0,0,0,0.0,0.025098171915105886,0.18006072170833687,66.08,2.158401179072478
staleda01w,1,CHA,32,32,1099,282,21,56,77,190,37,1,91,80,253,94,74,65,88,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,8,N,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,0,0,0,0,0,0,0.12,0.19489219905563707,0.19123876433462378,69.58,15.244955497023145
staleda01w,2,CHA,32,32,1152,298,11,60,71,179,52,1,100,54,281,107,57,51,89,33,0,8,8,301,94,3,15,18,35,9,2,34,19,77,32,21,17,26,13,0,G,0,EA,4,Y,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,4,4,4,0,0,0,0.13,0.1908513132697523,0.18738149481040794,64.59,16.00037381690921
staleda01w,3,CHA,32,32,1061,278,8,48,56,164,48,0,80,67,231,84,101,77,83,33,0,2,2,78,17,2,3,5,10,3,0,4,2,21,6,6,3,10,2,0,G,0,EA,2,Y,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,0,2,0,0,0,0,0.11,0.19595872073530807,0.18006072170833687,65.29,17.056033530623484
staleda01w,4,CHA,34,34,1086,269,14,44,58,174,49,4,78,76,216,90,73,61,72,28,0,2,2,58,18,1,4,5,7,4,0,4,6,17,6,5,2,8,4,0,G,0,EA,2,Y,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,0,2,0,0,0,0,0.13,0.2136294100817493,0.17925616766758343,64.1,19.145035951339565
staleda01w,5,CHA,34,34,1143,302,12,46,58,171,43,2,74,83,246,106,87,66,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,0,0,0,0,0,0,0.14,0.21336283654870694,0.18969276526319082,62.41,18.374164916035607
staleda01w,6,CHA,23,23,684,146,7,46,53,121,30,0,42,47,131,53,30,23,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,0,0,0,0,0,0,0.09,0.20840203128591286,0.16821100598565128,66.17,19.141366345801735
staleda01w,6,HOU,10,3,221,33,2,15,17,28,6,1,12,23,28,10,10,9,14,4,1,5,0,125,21,0,4,4,14,9,0,7,9,13,6,7,6,8,3,0,G,0,WE,3,Y,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2,3,2,0,2,0,0.01,0.15019876125611498,0.16821100598565128,66.6,13.706426576196582
staleda01w,7,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,G,2,WE,3,Y,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0,2,0,0,4,0,0.09,0.18800962019586107,0.20247136601147994,74.08,14.185525566809448
stansti01w,7,LAS,4,0,23,6,6,1,7,2,1,2,2,4,8,3,0,0,0,0,0,2,0,7,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,F-C,0,WE,1,Y,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,2,3,2,0,3,0,0.0,0.24910841913000262,0.20247136601147994,76.23,18.2653844761872
stansti01w,8,MIN,30,14,437,130,50,80,130,15,13,11,29,78,120,55,39,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,6,N,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,0,0,0,0,0,0,0.04,0.2011987700910999,0.1733690344279422,77.73,17.210251344083694
starbka01w,1,SAS,29,0,340,117,12,21,33,30,13,11,29,32,109,39,42,34,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,N,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,18,14,32,12,4,6,10,13,8,6400,0,0,0,0,0,0,0.03,0.20046269072464576,0.19123876433462378,72.67,15.013934765949347
starbka01w,2,SAS,23,7,310,109,13,17,30,21,8,1,15,30,110,41,27,22,23,5,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,G,0,WE,3,Y,811,1849,507,675,78,244,295,775,1070,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,19,13,32,9,7,10,6,11,10,6475,0,2,0,0,0,0,0.02,0.18376896133973644,0.18738149481040794,69.04,14.413572569182987
starbka01w,3,SEA,9,0,186,53,3,16,19,12,6,4,11,19,44,20,9,8,11,5,0,2,0,23,5,1,2,3,1,1,1,4,2,2,1,2,2,1,1,0,G,0,WE,4,Y,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,0,2,0,0,0,0,0.02,0.18247045326872527,0.18006072170833687,68.5,15.137776661656686
starbka01w,3,SAS,15,0,88,26,0,7,7,7,9,4,2,16,25,10,7,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,3,Y,843,1911,643,844,89,247,347,721,1068,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,1006,489,724,260,444,149,2344,20,12,32,12,4,8,8,12,9,6450,2,3,2,0,0,0,0.01,0.2552757604110582,0.18006072170833687,73.08,19.850486452511763
starbka01w,5,IND,12,0,117,20,6,3,9,11,6,0,9,7,23,6,6,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12,6850,0,0,0,0,1,0,0.01,0.10841335700411762,0.18969276526319082,66.04,8.823050075414406
stedika01w,1,SAC,29,0,309,91,11,28,39,14,11,10,17,22,95,36,7,2,53,17,0,2,0,10,0,1,0,1,1,0,0,2,0,2,0,0,0,2,0,0,F-G,0,WE,3,Y,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,0,2,0,0,0,0,0.02,0.17150813416703184,0.19123876433462378,70.66,13.210742227240946
stedika01w,2,SEA,26,17,393,102,9,26,35,24,16,9,22,23,94,35,20,16,35,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,WE,8,N,689,1821,415,606,128,412,306,585,891,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15,6550,0,0,0,0,0,0,0.04,0.18277808403413126,0.18738149481040794,64.95,15.238605501573995
stepama01w,1,PHO,15,1,170,57,15,33,48,8,4,9,22,42,54,24,15,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,4,Y,803,1800,513,661,124,394,275,619,894,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,969,486,699,224,531,91,2102,20,12,32,11,5,9,7,11,10,6425,0,2,0,0,0,0,0.01,0.1618491181549567,0.19123876433462378,67.57,13.036846375644256
stepama01w,2,PHO,32,31,815,334,66,135,201,41,43,64,50,110,282,143,78,48,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,N,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,0,0,0,0,0,0,0.16,0.3472489512654342,0.18738149481040794,70.02,26.854625318178545
stepama01w,6,PHO,15,14,409,162,29,51,80,23,20,38,22,33,144,68,40,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,N,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,0,0,0,0,0,0,0.07,0.3418483770015218,0.16821100598565128,69.85,29.743990527084037
stephst01w,5,DET,7,1,36,4,2,7,9,3,0,0,2,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,3,Y,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,1,2,0,1,0,0,0.0,0.033782247814919564,0.18969276526319082,71.45,2.5411442948998286
stevema01w,5,SAS,29,0,259,38,11,24,35,5,6,4,11,32,45,15,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,7,N,812,1940,488,628,79,247,302,701,1003,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,1034,575,624,280,492,129,2364,9,25,34,6,11,3,14,6,16,6875,0,0,0,0,0,0,0.01,0.06729591862692018,0.18969276526319082,67.67,5.344850542190549
stevema01w,6,SEA,4,1,53,6,2,4,6,1,2,0,4,3,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,2,Y,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,1,2,0,1,0,0,-0.0,-0.011645153380336417,0.16821100598565128,71.92,-0.9840737711856303
stevema01w,7,PHO,2,0,18,3,1,1,2,0,1,1,2,3,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,5,N,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,0,0,0,0,1,0,-0.0,-0.021424241223286386,0.20247136601147994,79.4,-1.5081734096987829
stileja01w,2,POR,32,32,1023,478,24,53,77,55,24,3,68,75,385,156,149,116,116,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,1,WE,7,N,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,11,21,32,6,10,5,11,5,16,6525,0,0,0,0,1,0,0.15,0.2536207392204973,0.18738149481040794,69.5,19.760604246881375
stileja01w,3,POR,21,3,382,125,7,11,18,20,4,0,21,38,135,43,30,24,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,N,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,16,16,32,9,7,7,9,8,13,6475,0,0,0,0,0,0,0.01,0.10282279096653714,0.18006072170833687,70.11,8.334307786773767
stinsan01w,1,CHA,32,32,1123,565,35,101,136,121,55,23,86,77,463,214,134,99,106,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,8,N,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,0,0,0,0,0,0,0.23,0.35027384788542687,0.19123876433462378,69.58,27.39929688648015
stinsan01w,2,CHA,32,32,1006,450,39,98,137,88,43,19,70,59,370,179,79,63,65,29,0,8,8,278,96,12,37,49,26,13,2,18,18,95,37,21,17,13,5,0,G,0,EA,4,Y,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,4,4,4,0,0,0,0.19,0.31328109582375774,0.18738149481040794,64.59,26.264501705923127
stinsan01w,3,CHA,32,32,950,411,37,140,177,91,37,9,52,56,349,159,93,64,70,29,0,2,2,65,30,7,4,11,9,7,0,4,4,25,12,2,2,7,4,0,G,0,EA,2,Y,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,0,2,0,0,0,0,0.16,0.33739176860520964,0.18006072170833687,65.29,29.366211907760995
stinsan01w,4,CHA,34,34,1000,377,28,112,140,97,48,5,75,70,321,147,79,60,75,23,0,2,2,64,36,4,5,9,7,2,0,4,4,28,12,9,9,7,3,0,G,0,EA,2,Y,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,0,2,0,0,0,0,0.15,0.2765912781071836,0.17925616766758343,64.1,24.78755130748442
stinsan01w,5,CHA,34,34,777,203,25,94,119,49,27,7,41,60,191,79,44,34,37,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,0,0,0,0,0,0,0.09,0.18855253611374645,0.18969276526319082,62.41,16.23757656174511
stinsan01w,6,DET,18,1,102,22,6,6,12,13,3,0,4,6,23,8,6,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,4,Y,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,0,2,0,0,0,0,0.01,0.19548454972083282,0.16821100598565128,70.47,16.85932912651019
stiresh01w,1,MIN,21,0,117,35,6,8,14,7,6,0,14,22,29,13,6,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16,6425,0,0,0,0,1,0,0.0,0.1309832717200898,0.19123876433462378,69.39,10.273893889940048
stiresh01w,2,MIN,18,5,201,51,10,17,27,14,8,4,19,26,53,20,7,5,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,671,1810,559,727,176,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12,6475,0,0,0,0,0,0,0.01,0.1319914820127877,0.18738149481040794,69.27,10.31812960190671
stiresh01w,3,MIN,9,0,22,6,4,2,6,1,0,1,2,3,4,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,8,N,727,1775,383,578,166,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15,6475,0,0,0,0,0,0,0.0,0.2318122481547852,0.18006072170833687,66.56,19.79170366067938
stockta01w,2,WAS,3,0,11,3,0,2,2,0,0,0,0,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,EA,8,N,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,0,0,0,0,0,0,0.0,0.05544144546144098,0.18738149481040794,67.19,4.4681748996110935
streiju01w,1,IND,27,6,424,121,25,46,71,44,16,23,32,67,117,46,35,27,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,9,23,32,5,11,4,12,7,14,6425,0,0,0,0,0,0,0.05,0.21574727808616714,0.19123876433462378,69.31,16.942034265581157
streiju01w,2,IND,27,26,707,246,45,94,139,52,37,19,52,81,207,99,57,48,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,10,22,32,7,9,3,13,7,14,6475,0,0,0,0,0,0,0.11,0.2809296742032027,0.18738149481040794,68.24,22.29250426455157
streiju01w,6,IND,34,20,686,186,37,64,101,32,29,11,36,75,178,82,27,19,6,3,0,4,4,96,18,10,8,18,5,5,1,6,11,23,6,6,6,0,0,0,F,0,EA,2,Y,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,6925,2,2,2,0,1,0,0.06,0.18152157621348922,0.16821100598565128,65.37,16.876480863257175
strotan01w,7,PHO,8,0,39,16,2,3,5,2,1,2,0,3,14,6,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,5,N,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,0,0,0,0,1,0,0.0,0.34278850796491694,0.20247136601147994,79.4,24.130820199181084
strotan01w,8,IND,12,0,69,28,6,3,9,3,0,0,2,5,31,10,2,2,15,6,0,3,0,15,7,0,3,3,2,1,0,0,1,7,3,0,0,3,1,0,G-F,0,EA,2,Y,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,3,3,2,1,1,0,0.0,0.23494232886644129,0.1733690344279422,75.22,20.76722648823155
strotan01w,9,ATL,21,0,160,39,5,8,13,7,5,3,3,17,34,12,12,8,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,7,N,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,0,0,0,0,0,0,0.01,0.16479278646845646,0.18709185900109548,79.44,12.697195407425257
summela01w,6,CON,11,0,43,10,5,5,10,3,2,0,4,11,9,3,5,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,1,Y,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,5,3,4,1,1,0,0.0,0.1235536309716299,0.16821100598565128,69.36,10.826262440374489
summela01w,7,CON,33,3,359,83,12,24,36,19,3,2,20,38,74,32,27,16,15,3,0,2,0,7,2,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,C,0,EA,1,Y,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,3,2,2,1,1,1,0.01,0.10462092041942649,0.20247136601147994,75.65,7.729936682524919
sun-mju01w,4,SEA,17,0,118,30,1,9,10,1,5,0,5,13,32,13,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,N,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,0,0,0,0,1,0,0.0,0.1051325536369224,0.17925616766758343,67.6,8.933953588296227
suttota01w,2,CHA,29,21,602,196,51,78,129,11,21,39,40,84,147,72,72,52,0,0,1,8,8,167,60,10,16,26,4,1,11,8,25,46,25,14,10,0,0,0,C,0,EA,4,Y,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,4,4,4,0,0,0,0.09,0.2530653394083499,0.18738149481040794,64.59,21.216202085617745
