playerID,year,tmID,GP,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
brunsre01w,7,SAC,34,16,722,265,75,112,16,28,15,42,61,246,105,92,55,0,0,0,8,8,194,55,13,31,10,5,4,9,27,56,25,11,5,0,0,0,F,0,WE,1,Y,853,1986,494,721,129,360,369,674,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,463,723,235,622,132,2093,25,9,15,2,10,7,17,5,6800,7,1,1,1,0.7352941176470589,0.2647058823529412,0.4295065458207452,0.6851595006934813,0.35833333333333334,4831.3,0.4119583104772353,0.7320061255742726,0.300531914893617,236,68.5,61.55882352941177,0.06347372785972395,2598.55130987989,89.62686213448873,80.54487868075779,1360.0
walkede01w,7,SAC,22,19,598,311,47,70,48,28,13,69,66,234,125,93,60,1,1,1,6,0,165,61,7,11,21,3,0,17,19,52,26,12,9,0,0,0,F,0,WE,1,Y,853,1986,494,721,129,360,369,674,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,463,723,235,622,132,2093,25,9,15,2,10,7,17,5,6800,7,1,1,1,0.7352941176470589,0.2647058823529412,0.4295065458207452,0.6851595006934813,0.35833333333333334,4831.3,0.4119583104772353,0.7320061255742726,0.300531914893617,236,68.5,61.55882352941177,0.06347372785972395,2598.55130987989,89.62686213448873,80.54487868075779,1360.0
powelni01w,8,SAC,34,34,886,327,25,106,61,42,15,47,82,309,116,49,40,156,55,0,9,9,254,106,8,33,14,14,1,13,26,74,39,13,11,34,17,0,F,0,WE,2,Y,919,2190,542,741,157,461,418,720,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,507,687,244,633,143,2404,21,13,14,3,7,10,10,10,6875,6,3,2,0,0.6176470588235294,0.38235294117647056,0.41963470319634705,0.7314439946018894,0.3405639913232104,5361.1,0.43146956952003956,0.762481089258699,0.3076923076923077,133,74.61764705882354,70.70588235294117,0.06813053988718774,2818.4955940973355,90.01255866119286,85.29372921620325,1375.0
griffyo01w,8,SAC,34,34,854,407,87,132,56,44,16,66,74,293,134,185,139,1,0,0,9,9,237,133,28,36,16,10,5,10,23,97,47,51,39,0,0,0,C-F,1,WE,2,Y,919,2190,542,741,157,461,418,720,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,507,687,244,633,143,2404,21,13,14,3,7,10,10,10,6875,6,3,2,0,0.6176470588235294,0.38235294117647056,0.41963470319634705,0.7314439946018894,0.3405639913232104,5361.1,0.43146956952003956,0.762481089258699,0.3076923076923077,133,74.61764705882354,70.70588235294117,0.06813053988718774,2818.4955940973355,90.01255866119286,85.29372921620325,1375.0
penicti01w,8,SAC,34,34,846,183,10,81,116,58,2,67,56,171,58,77,61,31,6,0,9,9,213,45,0,21,34,11,0,11,14,51,15,17,11,14,4,0,G,1,WE,2,Y,919,2190,542,741,157,461,418,720,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,507,687,244,633,143,2404,21,13,14,3,7,10,10,10,6875,6,3,2,0,0.6176470588235294,0.38235294117647056,0.41963470319634705,0.7314439946018894,0.3405639913232104,5361.1,0.43146956952003956,0.762481089258699,0.3076923076923077,133,74.61764705882354,70.70588235294117,0.06813053988718774,2818.4955940973355,90.01255866119286,85.29372921620325,1375.0
lawsoka01w,8,SAC,34,6,749,277,11,54,56,20,4,43,37,242,96,39,36,123,49,0,9,9,289,110,14,17,14,9,1,12,14,87,39,14,11,48,21,0,G,0,WE,2,Y,919,2190,542,741,157,461,418,720,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,507,687,244,633,143,2404,21,13,14,3,7,10,10,10,6875,6,3,2,0,0.6176470588235294,0.38235294117647056,0.41963470319634705,0.7314439946018894,0.3405639913232104,5361.1,0.43146956952003956,0.762481089258699,0.3076923076923077,133,74.61764705882354,70.70588235294117,0.06813053988718774,2818.4955940973355,90.01255866119286,85.29372921620325,1375.0
newtoch01w,8,SAC,27,11,648,176,19,52,58,36,7,40,69,155,52,80,59,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,2,Y,919,2190,542,741,157,461,418,720,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,507,687,244,633,143,2404,21,13,14,3,7,10,10,10,6875,6,3,2,0,0.6176470588235294,0.38235294117647056,0.41963470319634705,0.7314439946018894,0.3405639913232104,5361.1,0.43146956952003956,0.762481089258699,0.3076923076923077,133,74.61764705882354,70.70588235294117,0.06813053988718774,2818.4955940973355,90.01255866119286,85.29372921620325,1375.0
powelni01w,9,SAC,34,34,986,436,65,126,58,48,12,64,63,391,147,83,80,163,62,0,3,3,80,46,4,13,5,4,1,7,7,35,16,11,11,10,3,0,F,0,WE,3,Y,901,2214,572,745,153,429,452,723,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,542,689,274,649,141,2480,19,15,12,5,7,10,12,10,6950,1,2,0,0,0.5588235294117647,0.4411764705882353,0.4069557362240289,0.7677852348993288,0.35664335664335667,5301.4,0.42815953868332535,0.7710843373493976,0.340036563071298,47,74.32352941176471,72.94117647058823,0.0674982730219459,2881.13198167906,87.70858176817433,86.07727850616239,1390.0
brunsre01w,9,SAC,33,29,932,378,130,165,24,44,31,58,78,298,141,140,96,4,0,0,3,3,88,45,4,15,1,3,5,2,3,31,19,10,7,0,0,0,F,0,WE,3,Y,901,2214,572,745,153,429,452,723,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,542,689,274,649,141,2480,19,15,12,5,7,10,12,10,6950,1,2,0,0,0.5588235294117647,0.4411764705882353,0.4069557362240289,0.7677852348993288,0.35664335664335667,5301.4,0.42815953868332535,0.7710843373493976,0.340036563071298,47,74.32352941176471,72.94117647058823,0.0674982730219459,2881.13198167906,87.70858176817433,86.07727850616239,1390.0
lawsoka01w,9,SAC,34,0,774,375,24,56,67,29,8,49,49,340,128,88,74,133,45,0,3,0,75,37,1,6,9,3,2,2,5,26,13,7,6,13,5,0,G,0,WE,3,Y,901,2214,572,745,153,429,452,723,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,542,689,274,649,141,2480,19,15,12,5,7,10,12,10,6950,1,2,0,0,0.5588235294117647,0.4411764705882353,0.4069557362240289,0.7677852348993288,0.35664335664335667,5301.4,0.42815953868332535,0.7710843373493976,0.340036563071298,47,74.32352941176471,72.94117647058823,0.0674982730219459,2881.13198167906,87.70858176817433,86.07727850616239,1390.0
penicti01w,9,SAC,32,32,757,181,18,65,144,49,1,60,59,188,59,73,60,14,3,1,3,3,69,18,3,4,15,7,0,10,9,22,6,10,6,3,0,0,G,0,WE,3,Y,901,2214,572,745,153,429,452,723,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,542,689,274,649,141,2480,19,15,12,5,7,10,12,10,6950,1,2,0,0,0.5588235294117647,0.4411764705882353,0.4069557362240289,0.7677852348993288,0.35664335664335667,5301.4,0.42815953868332535,0.7710843373493976,0.340036563071298,47,74.32352941176471,72.94117647058823,0.0674982730219459,2881.13198167906,87.70858176817433,86.07727850616239,1390.0
newtoch01w,9,SAC,34,34,696,219,28,34,46,31,6,42,96,197,74,78,60,33,11,2,3,3,46,9,4,3,3,5,1,3,13,12,3,2,2,1,1,0,G,0,WE,3,Y,901,2214,572,745,153,429,452,723,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,542,689,274,649,141,2480,19,15,12,5,7,10,12,10,6950,1,2,0,0,0.5588235294117647,0.4411764705882353,0.4069557362240289,0.7677852348993288,0.35664335664335667,5301.4,0.42815953868332535,0.7710843373493976,0.340036563071298,47,74.32352941176471,72.94117647058823,0.0674982730219459,2881.13198167906,87.70858176817433,86.07727850616239,1390.0
powelni01w,10,SAC,34,33,944,463,41,109,46,40,6,62,78,437,161,75,63,190,78,2,3,3,90,54,5,13,8,3,1,7,11,39,20,10,10,16,4,0,F,0,WE,4,N,883,2159,611,816,168,438,388,721,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,581,759,267,624,206,2571,18,16,13,4,5,12,9,11,6800,1,2,0,0,0.5294117647058824,0.47058823529411764,0.4089856415006948,0.7487745098039216,0.3835616438356164,5259.1,0.450187969924812,0.7540192926045016,0.34317343173431736,-26,74.8529411764706,75.61764705882354,0.07393128627087704,2920.614340136054,87.13920099020824,88.02942465454827,1360.0
penicti01w,10,SAC,33,33,856,284,19,80,172,67,4,87,80,222,83,136,110,28,8,1,3,3,94,41,2,10,19,7,1,5,7,37,18,3,2,4,3,0,G,0,WE,4,N,883,2159,611,816,168,438,388,721,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,581,759,267,624,206,2571,18,16,13,4,5,12,9,11,6800,1,2,0,0,0.5294117647058824,0.47058823529411764,0.4089856415006948,0.7487745098039216,0.3835616438356164,5259.1,0.450187969924812,0.7540192926045016,0.34317343173431736,-26,74.8529411764706,75.61764705882354,0.07393128627087704,2920.614340136054,87.13920099020824,88.02942465454827,1360.0
lawsoka01w,10,SAC,32,32,829,391,16,66,67,28,2,48,41,343,139,58,53,139,60,0,3,3,81,29,1,14,13,2,0,7,5,23,11,5,4,8,3,0,G,0,WE,4,N,883,2159,611,816,168,438,388,721,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,581,759,267,624,206,2571,18,16,13,4,5,12,9,11,6800,1,2,0,0,0.5294117647058824,0.47058823529411764,0.4089856415006948,0.7487745098039216,0.3835616438356164,5259.1,0.450187969924812,0.7540192926045016,0.34317343173431736,-26,74.8529411764706,75.61764705882354,0.07393128627087704,2920.614340136054,87.13920099020824,88.02942465454827,1360.0
brunsre01w,10,SAC,30,30,779,327,87,126,13,36,20,51,82,270,135,85,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,4,N,883,2159,611,816,168,438,388,721,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,581,759,267,624,206,2571,18,16,13,4,5,12,9,11,6800,1,2,0,0,0.5294117647058824,0.47058823529411764,0.4089856415006948,0.7487745098039216,0.3835616438356164,5259.1,0.450187969924812,0.7540192926045016,0.34317343173431736,-26,74.8529411764706,75.61764705882354,0.07393128627087704,2920.614340136054,87.13920099020824,88.02942465454827,1360.0
maigaha01w,10,SAC,26,22,590,202,30,55,39,33,8,57,64,177,87,39,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,4,N,883,2159,611,816,168,438,388,721,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,581,759,267,624,206,2571,18,16,13,4,5,12,9,11,6800,1,2,0,0,0.5294117647058824,0.47058823529411764,0.4089856415006948,0.7487745098039216,0.3835616438356164,5259.1,0.450187969924812,0.7540192926045016,0.34317343173431736,-26,74.8529411764706,75.61764705882354,0.07393128627087704,2920.614340136054,87.13920099020824,88.02942465454827,1360.0
willina01w,2,SAS,29,29,1039,543,132,204,51,35,18,79,124,365,179,228,182,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,5,Y,858,1896,609,790,88,262,348,732,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,503,702,301,437,112,2407,18,14,12,4,6,10,13,8,6400,0,0,0,0,0.5625,0.4375,0.4525316455696203,0.7708860759493671,0.33587786259541985,4936.1,0.4378818737270876,0.7364771151178918,0.3482142857142857,6,75.40625,75.21875,0.06287908755274262,2590.104302659397,93.16227140051639,92.93062049773849,1280.0
goodsad01w,2,SAS,29,28,929,498,69,95,69,41,7,81,67,415,199,134,92,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,Y,858,1896,609,790,88,262,348,732,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,503,702,301,437,112,2407,18,14,12,4,6,10,13,8,6400,0,0,0,0,0.5625,0.4375,0.4525316455696203,0.7708860759493671,0.33587786259541985,4936.1,0.4378818737270876,0.7364771151178918,0.3482142857142857,6,75.40625,75.21875,0.06287908755274262,2590.104302659397,93.16227140051639,92.93062049773849,1280.0
hledeko01w,2,SAS,31,31,867,312,25,68,92,38,4,76,84,260,118,70,51,58,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,Y,858,1896,609,790,88,262,348,732,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,503,702,301,437,112,2407,18,14,12,4,6,10,13,8,6400,0,0,0,0,0.5625,0.4375,0.4525316455696203,0.7708860759493671,0.33587786259541985,4936.1,0.4378818737270876,0.7364771151178918,0.3482142857142857,6,75.40625,75.21875,0.06287908755274262,2590.104302659397,93.16227140051639,92.93062049773849,1280.0
dickeke01w,2,SAS,32,29,791,142,31,110,59,37,2,70,107,142,54,45,34,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,Y,858,1896,609,790,88,262,348,732,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,503,702,301,437,112,2407,18,14,12,4,6,10,13,8,6400,0,0,0,0,0.5625,0.4375,0.4525316455696203,0.7708860759493671,0.33587786259541985,4936.1,0.4378818737270876,0.7364771151178918,0.3482142857142857,6,75.40625,75.21875,0.06287908755274262,2590.104302659397,93.16227140051639,92.93062049773849,1280.0
dydekma01w,2,SAS,32,32,775,294,29,146,51,18,96,82,114,236,105,103,82,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,Y,858,1896,609,790,88,262,348,732,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,503,702,301,437,112,2407,18,14,12,4,6,10,13,8,6400,0,0,0,0,0.5625,0.4375,0.4525316455696203,0.7708860759493671,0.33587786259541985,4936.1,0.4378818737270876,0.7364771151178918,0.3482142857142857,6,75.40625,75.21875,0.06287908755274262,2590.104302659397,93.16227140051639,92.93062049773849,1280.0
azzije01w,3,SAS,32,32,1205,276,10,88,171,22,10,69,89,184,75,96,88,74,38,1,2,2,75,9,0,3,10,1,1,5,7,12,3,1,1,7,2,0,G,0,WE,3,Y,811,1849,507,675,78,244,295,775,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,478,645,275,390,148,2192,19,13,9,7,10,6,11,10,6475,0,2,0,0,0.59375,0.40625,0.43861546782044347,0.7511111111111111,0.319672131147541,4510.0,0.3992914979757085,0.740909090909091,0.2913752913752914,15,68.96875,68.5,0.05813953488372093,2511.870914040045,87.86279532375744,87.26563087887463,1295.0
willina01w,3,SAS,31,31,1064,439,111,197,55,41,10,70,128,349,171,133,97,4,0,4,2,2,57,21,7,9,0,3,1,5,10,16,8,6,5,0,0,1,F-C,0,WE,3,Y,811,1849,507,675,78,244,295,775,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,478,645,275,390,148,2192,19,13,9,7,10,6,11,10,6475,0,2,0,0,0.59375,0.40625,0.43861546782044347,0.7511111111111111,0.319672131147541,4510.0,0.3992914979757085,0.740909090909091,0.2913752913752914,15,68.96875,68.5,0.05813953488372093,2511.870914040045,87.86279532375744,87.26563087887463,1295.0
dydekma01w,3,SAS,32,32,970,349,29,214,64,25,113,90,108,291,128,109,87,15,6,1,2,2,69,28,1,13,3,1,7,4,10,21,9,13,10,0,0,1,C,0,WE,3,Y,811,1849,507,675,78,244,295,775,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,478,645,275,390,148,2192,19,13,9,7,10,6,11,10,6475,0,2,0,0,0.59375,0.40625,0.43861546782044347,0.7511111111111111,0.319672131147541,4510.0,0.3992914979757085,0.740909090909091,0.2913752913752914,15,68.96875,68.5,0.05813953488372093,2511.870914040045,87.86279532375744,87.26563087887463,1295.0
ferdima01w,3,SAS,32,22,864,366,23,63,79,40,4,63,70,290,143,113,69,42,11,1,2,2,69,29,2,6,7,3,0,2,4,16,7,18,15,2,0,0,G,0,WE,3,Y,811,1849,507,675,78,244,295,775,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,478,645,275,390,148,2192,19,13,9,7,10,6,11,10,6475,0,2,0,0,0.59375,0.40625,0.43861546782044347,0.7511111111111111,0.319672131147541,4510.0,0.3992914979757085,0.740909090909091,0.2913752913752914,15,68.96875,68.5,0.05813953488372093,2511.870914040045,87.86279532375744,87.26563087887463,1295.0
goodsad01w,3,SAS,28,25,854,343,66,86,58,27,0,75,64,319,138,89,62,31,5,0,2,2,71,31,6,10,3,3,2,4,7,29,13,9,5,4,0,0,F,0,WE,3,Y,811,1849,507,675,78,244,295,775,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,478,645,275,390,148,2192,19,13,9,7,10,6,11,10,6475,0,2,0,0,0.59375,0.40625,0.43861546782044347,0.7511111111111111,0.319672131147541,4510.0,0.3992914979757085,0.740909090909091,0.2913752913752914,15,68.96875,68.5,0.05813953488372093,2511.870914040045,87.86279532375744,87.26563087887463,1295.0
azzije01w,4,SAS,32,32,1151,306,15,54,158,27,14,67,102,198,91,104,83,92,41,0,5,5,186,40,2,11,34,4,5,8,20,33,13,8,7,19,7,0,G,0,WE,3,N,843,1911,643,844,89,247,347,721,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,489,724,260,444,149,2344,20,12,12,4,8,8,12,9,6450,2,3,0,0,0.625,0.375,0.4411302982731554,0.7618483412322274,0.3603238866396761,5013.4,0.41170778906627964,0.75,0.33421750663129973,74,75.5625,73.25,0.06161695447409733,2637.278445270109,91.68542685876119,88.87950395241366,1290.0
goodsad01w,4,SAS,32,32,1101,503,91,90,67,45,6,102,92,419,189,157,117,28,8,0,5,5,190,72,9,18,8,7,0,21,11,74,29,17,12,7,2,0,F,0,WE,3,N,843,1911,643,844,89,247,347,721,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,489,724,260,444,149,2344,20,12,12,4,8,8,12,9,6450,2,3,0,0,0.625,0.375,0.4411302982731554,0.7618483412322274,0.3603238866396761,5013.4,0.41170778906627964,0.75,0.33421750663129973,74,75.5625,73.25,0.06161695447409733,2637.278445270109,91.68542685876119,88.87950395241366,1290.0
ferdima01w,4,SAS,32,32,1065,489,19,88,91,51,7,89,86,371,176,171,132,34,5,0,5,5,186,74,4,18,13,10,0,20,16,56,25,34,23,5,1,0,G,0,WE,3,N,843,1911,643,844,89,247,347,721,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,489,724,260,444,149,2344,20,12,12,4,8,8,12,9,6450,2,3,0,0,0.625,0.375,0.4411302982731554,0.7618483412322274,0.3603238866396761,5013.4,0.41170778906627964,0.75,0.33421750663129973,74,75.5625,73.25,0.06161695447409733,2637.278445270109,91.68542685876119,88.87950395241366,1290.0
dydekma01w,4,SAS,30,27,876,394,52,210,71,25,107,96,99,319,139,135,114,8,2,2,5,5,171,60,3,41,12,1,17,16,17,55,22,15,13,5,3,0,C,0,WE,3,N,843,1911,643,844,89,247,347,721,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,489,724,260,444,149,2344,20,12,12,4,8,8,12,9,6450,2,3,0,0,0.625,0.375,0.4411302982731554,0.7618483412322274,0.3603238866396761,5013.4,0.41170778906627964,0.75,0.33421750663129973,74,75.5625,73.25,0.06161695447409733,2637.278445270109,91.68542685876119,88.87950395241366,1290.0
crawlsy01w,4,SAS,32,31,819,279,46,88,47,18,37,62,90,284,114,63,44,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,3,N,843,1911,643,844,89,247,347,721,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,489,724,260,444,149,2344,20,12,12,4,8,8,12,9,6450,2,3,0,0,0.625,0.375,0.4411302982731554,0.7618483412322274,0.3603238866396761,5013.4,0.41170778906627964,0.75,0.33421750663129973,74,75.5625,73.25,0.06161695447409733,2637.278445270109,91.68542685876119,88.87950395241366,1290.0
ferdima01w,5,SAS,34,34,1116,470,28,99,90,58,6,85,87,384,139,223,176,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,792,2068,538,736,93,315,350,795,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,530,669,275,424,140,2427,12,22,9,8,3,14,10,14,6825,0,0,0,0,0.35294117647058826,0.6470588235294118,0.3829787234042553,0.7309782608695652,0.29523809523809524,4460.0,0.3984375,0.7302013422818792,0.3091286307053942,-212,65.1470588235294,71.38235294117646,0.057003072021845486,2731.929904347612,81.07821494523097,88.83829691741562,1365.0
johnssh01w,5,SAS,34,34,1107,420,39,95,196,44,3,107,77,319,138,171,125,73,19,0,4,4,131,45,3,9,19,7,1,11,11,29,13,18,14,10,5,0,G,0,WE,6,N,792,2068,538,736,93,315,350,795,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,530,669,275,424,140,2427,12,22,9,8,3,14,10,14,6825,0,0,0,0,0.35294117647058826,0.6470588235294118,0.3829787234042553,0.7309782608695652,0.29523809523809524,4460.0,0.3984375,0.7302013422818792,0.3091286307053942,-212,65.1470588235294,71.38235294117646,0.057003072021845486,2731.929904347612,81.07821494523097,88.83829691741562,1365.0
goodsad01w,5,SAS,33,32,969,371,74,111,71,24,6,85,96,357,141,102,81,36,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,792,2068,538,736,93,315,350,795,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,530,669,275,424,140,2427,12,22,9,8,3,14,10,14,6825,0,0,0,0,0.35294117647058826,0.6470588235294118,0.3829787234042553,0.7309782608695652,0.29523809523809524,4460.0,0.3984375,0.7302013422818792,0.3091286307053942,-212,65.1470588235294,71.38235294117646,0.057003072021845486,2731.929904347612,81.07821494523097,88.83829691741562,1365.0
dydekma01w,5,SAS,34,34,926,406,45,206,58,19,100,80,113,346,156,130,94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,6,N,792,2068,538,736,93,315,350,795,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,530,669,275,424,140,2427,12,22,9,8,3,14,10,14,6825,0,0,0,0,0.35294117647058826,0.6470588235294118,0.3829787234042553,0.7309782608695652,0.29523809523809524,4460.0,0.3984375,0.7302013422818792,0.3091286307053942,-212,65.1470588235294,71.38235294117646,0.057003072021845486,2731.929904347612,81.07821494523097,88.83829691741562,1365.0
thomala01w,5,SAS,32,25,852,345,63,101,37,28,13,42,62,296,137,90,71,6,0,1,3,3,100,41,6,17,4,1,4,6,11,32,14,17,13,2,0,0,F,0,WE,6,N,792,2068,538,736,93,315,350,795,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,530,669,275,424,140,2427,12,22,9,8,3,14,10,14,6825,0,0,0,0,0.35294117647058826,0.6470588235294118,0.3829787234042553,0.7309782608695652,0.29523809523809524,4460.0,0.3984375,0.7302013422818792,0.3091286307053942,-212,65.1470588235294,71.38235294117646,0.057003072021845486,2731.929904347612,81.07821494523097,88.83829691741562,1365.0
thomala01w,6,SAS,31,30,964,440,48,90,42,25,11,56,99,350,171,113,95,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,812,1940,488,628,79,247,302,701,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,575,624,280,492,129,2364,9,25,6,11,3,14,6,16,6875,0,0,0,0,0.2647058823529412,0.7352941176470589,0.41855670103092785,0.7770700636942676,0.31983805668016196,4442.4,0.4433349975037444,0.7375886524822695,0.36673773987206826,-173,64.44117647058823,69.52941176470588,0.05620072771376592,2631.550021016099,83.25891518315153,89.8329874454451,1375.0
johnssh01w,6,SAS,31,30,954,287,14,68,136,48,4,99,69,234,89,107,82,76,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,812,1940,488,628,79,247,302,701,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,575,624,280,492,129,2364,9,25,6,11,3,14,6,16,6875,0,0,0,0,0.2647058823529412,0.7352941176470589,0.41855670103092785,0.7770700636942676,0.31983805668016196,4442.4,0.4433349975037444,0.7375886524822695,0.36673773987206826,-173,64.44117647058823,69.52941176470588,0.05620072771376592,2631.550021016099,83.25891518315153,89.8329874454451,1375.0
palmewe01w,6,SAS,33,33,786,297,47,135,30,23,5,40,77,253,108,85,68,41,13,0,8,8,156,44,10,25,1,3,3,8,11,49,18,8,5,12,3,0,F,1,WE,7,N,812,1940,488,628,79,247,302,701,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,575,624,280,492,129,2364,9,25,6,11,3,14,6,16,6875,0,0,0,0,0.2647058823529412,0.7352941176470589,0.41855670103092785,0.7770700636942676,0.31983805668016196,4442.4,0.4433349975037444,0.7375886524822695,0.36673773987206826,-173,64.44117647058823,69.52941176470588,0.05620072771376592,2631.550021016099,83.25891518315153,89.8329874454451,1375.0
ferdima01w,6,SAS,17,17,509,199,18,36,29,32,2,35,34,162,67,64,55,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,812,1940,488,628,79,247,302,701,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,575,624,280,492,129,2364,9,25,6,11,3,14,6,16,6875,0,0,0,0,0.2647058823529412,0.7352941176470589,0.41855670103092785,0.7770700636942676,0.31983805668016196,4442.4,0.4433349975037444,0.7375886524822695,0.36673773987206826,-173,64.44117647058823,69.52941176470588,0.05620072771376592,2631.550021016099,83.25891518315153,89.8329874454451,1375.0
mccrani01w,6,SAS,27,9,371,69,10,19,13,7,0,18,35,67,30,7,4,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,812,1940,488,628,79,247,302,701,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,575,624,280,492,129,2364,9,25,6,11,3,14,6,16,6875,0,0,0,0,0.2647058823529412,0.7352941176470589,0.41855670103092785,0.7770700636942676,0.31983805668016196,4442.4,0.4433349975037444,0.7375886524822695,0.36673773987206826,-173,64.44117647058823,69.52941176470588,0.05620072771376592,2631.550021016099,83.25891518315153,89.8329874454451,1375.0
johnssh01w,7,SAS,34,33,1104,317,17,74,158,46,5,113,78,241,88,136,113,90,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,764,1833,503,652,110,339,256,690,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,563,685,283,429,148,2401,7,27,5,12,2,15,3,19,6800,0,0,0,0,0.20588235294117646,0.7941176470588235,0.41680305510092747,0.7714723926380368,0.32448377581120946,4207.2,0.4361340456532297,0.7577741407528642,0.3480392156862745,-260,62.970588235294116,70.61764705882354,0.0685311767915022,2608.257647454371,82.08544896205292,92.05378933110184,1360.0
