playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
stansti01w,7,LAS,4.0,0.0,23.0,6.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,1.0,Y,962.0,2195.0,540.0,726.0,111.0,377.0,350.0,852.0,1202.0,610.0,679.0,296.0,534.0,129.0,2575.0,873.0,2184.0,534.0,721.0,196.0,570.0,336.0,746.0,1082.0,565.0,636.0,284.0,556.0,128.0,2476.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,15.0,5.0,6825.0,,,,2,3,2,0,3,0,0.0,0.24910841913000262,0.20247136601147994,76.23,18.2653844761872
stansti01w,8,MIN,30.0,14.0,437.0,130.0,50.0,80.0,130.0,15.0,13.0,11.0,29.0,78.0,120.0,55.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,6.0,N,971.0,2355.0,531.0,674.0,163.0,496.0,397.0,785.0,1182.0,596.0,713.0,238.0,561.0,95.0,2636.0,988.0,2195.0,614.0,785.0,162.0,461.0,318.0,800.0,1118.0,565.0,645.0,279.0,529.0,147.0,2752.0,10.0,24.0,34.0,7.0,10.0,3.0,14.0,8.0,14.0,6875.0,,,,0,0,0,0,0,0,0.04,0.2011987700910999,0.1733690344279422,77.73,17.210251344083694
starbka01w,1,SAS,29.0,0.0,340.0,117.0,12.0,21.0,33.0,30.0,13.0,11.0,29.0,32.0,109.0,39.0,42.0,34.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,5.0,N,858.0,1896.0,609.0,790.0,88.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,2413.0,860.0,1964.0,531.0,721.0,156.0,448.0,313.0,598.0,911.0,503.0,702.0,301.0,437.0,112.0,2407.0,18.0,14.0,32.0,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,,,,0,0,0,0,0,0,0.03,0.20046269072464576,0.19123876433462378,72.67,15.013934765949347
starbka01w,2,SAS,23.0,7.0,310.0,109.0,13.0,17.0,30.0,21.0,8.0,1.0,15.0,30.0,110.0,41.0,27.0,22.0,23.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,G,0,WE,3.0,Y,811.0,1849.0,507.0,675.0,78.0,244.0,295.0,775.0,1070.0,524.0,622.0,202.0,493.0,156.0,2207.0,789.0,1976.0,489.0,660.0,125.0,429.0,344.0,630.0,974.0,478.0,645.0,275.0,390.0,148.0,2192.0,19.0,13.0,32.0,9.0,7.0,10.0,6.0,11.0,10.0,6475.0,,,,0,2,0,0,0,0,0.02,0.18376896133973644,0.18738149481040794,69.04,14.413572569182987
starbka01w,3,SEA,9.0,0.0,186.0,53.0,3.0,16.0,19.0,12.0,6.0,4.0,11.0,19.0,44.0,20.0,9.0,8.0,11.0,5.0,0.0,2.0,0.0,23.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,G,0,WE,4.0,Y,794.0,1948.0,418.0,543.0,182.0,506.0,362.0,633.0,995.0,514.0,623.0,282.0,477.0,151.0,2188.0,783.0,1818.0,435.0,587.0,102.0,342.0,307.0,662.0,969.0,488.0,563.0,254.0,531.0,125.0,2103.0,17.0,15.0,32.0,10.0,6.0,7.0,9.0,10.0,11.0,6450.0,,,,0,2,0,0,0,0,0.02,0.18247045326872527,0.18006072170833687,68.5,15.137776661656686
starbka01w,3,SAS,15.0,0.0,88.0,26.0,0.0,7.0,7.0,7.0,9.0,4.0,2.0,16.0,25.0,10.0,7.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,3.0,Y,843.0,1911.0,643.0,844.0,89.0,247.0,347.0,721.0,1068.0,478.0,665.0,228.0,522.0,178.0,2418.0,851.0,2067.0,516.0,688.0,126.0,377.0,361.0,645.0,1006.0,489.0,724.0,260.0,444.0,149.0,2344.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,12.0,9.0,6450.0,,,,2,3,2,0,0,0,0.01,0.2552757604110582,0.18006072170833687,73.08,19.850486452511763
starbka01w,5,IND,12.0,0.0,117.0,20.0,6.0,3.0,9.0,11.0,6.0,0.0,9.0,7.0,23.0,6.0,6.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,6.0,N,791.0,2011.0,450.0,580.0,166.0,481.0,396.0,705.0,1101.0,555.0,639.0,261.0,486.0,134.0,2198.0,804.0,1865.0,516.0,695.0,121.0,352.0,281.0,688.0,969.0,514.0,603.0,268.0,466.0,162.0,2245.0,15.0,19.0,34.0,10.0,7.0,5.0,12.0,8.0,12.0,6850.0,,,,0,0,0,0,1,0,0.01,0.10841335700411762,0.18969276526319082,66.04,8.823050075414406
stedika01w,1,SAC,29.0,0.0,309.0,91.0,11.0,28.0,39.0,14.0,11.0,10.0,17.0,22.0,95.0,36.0,7.0,2.0,53.0,17.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,F-G,0,WE,3.0,Y,876.0,1993.0,449.0,650.0,142.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,1918.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,21.0,11.0,32.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,,,,0,2,0,0,0,0,0.02,0.17150813416703184,0.19123876433462378,70.66,13.210742227240946
stedika01w,2,SEA,26.0,17.0,393.0,102.0,9.0,26.0,35.0,24.0,16.0,9.0,22.0,23.0,94.0,35.0,20.0,16.0,35.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,0,WE,8.0,N,689.0,1821.0,415.0,606.0,128.0,412.0,306.0,585.0,891.0,412.0,605.0,273.0,431.0,127.0,1921.0,753.0,1750.0,417.0,559.0,125.0,325.0,296.0,756.0,1052.0,492.0,588.0,228.0,519.0,127.0,2048.0,10.0,22.0,32.0,5.0,11.0,5.0,11.0,6.0,15.0,6550.0,,,,0,0,0,0,0,0,0.04,0.18277808403413126,0.18738149481040794,64.95,15.238605501573995
stepama01w,1,PHO,15.0,1.0,170.0,57.0,15.0,33.0,48.0,8.0,4.0,9.0,22.0,42.0,54.0,24.0,15.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,4.0,Y,803.0,1800.0,513.0,661.0,124.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,2243.0,773.0,1828.0,421.0,574.0,135.0,416.0,334.0,635.0,969.0,486.0,699.0,224.0,531.0,91.0,2102.0,20.0,12.0,32.0,11.0,5.0,9.0,7.0,11.0,10.0,6425.0,,,,0,2,0,0,0,0,0.01,0.1618491181549567,0.19123876433462378,67.57,13.036846375644256
stepama01w,2,PHO,32.0,31.0,815.0,334.0,66.0,135.0,201.0,41.0,43.0,64.0,50.0,110.0,282.0,143.0,78.0,48.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,5.0,N,767.0,1894.0,429.0,587.0,101.0,313.0,300.0,642.0,942.0,514.0,625.0,292.0,519.0,138.0,2064.0,785.0,1892.0,462.0,584.0,137.0,391.0,333.0,698.0,1031.0,524.0,603.0,283.0,517.0,127.0,2169.0,13.0,19.0,32.0,10.0,6.0,3.0,13.0,8.0,13.0,6450.0,,,,0,0,0,0,0,0,0.16,0.3472489512654342,0.18738149481040794,70.02,26.854625318178545
stepama01w,6,PHO,15.0,14.0,409.0,162.0,29.0,51.0,80.0,23.0,20.0,38.0,22.0,33.0,144.0,68.0,40.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,5.0,N,826.0,1994.0,531.0,693.0,178.0,539.0,342.0,720.0,1062.0,549.0,697.0,243.0,517.0,179.0,2361.0,855.0,1993.0,523.0,720.0,121.0,332.0,319.0,705.0,1024.0,470.0,672.0,265.0,483.0,112.0,2354.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,12.0,10.0,6800.0,,,,0,0,0,0,0,0,0.07,0.3418483770015218,0.16821100598565128,69.85,29.743990527084037
stephst01w,5,DET,7.0,1.0,36.0,4.0,2.0,7.0,9.0,3.0,0.0,0.0,2.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,3.0,Y,874.0,2097.0,556.0,792.0,62.0,209.0,397.0,773.0,1170.0,564.0,648.0,277.0,513.0,148.0,2366.0,860.0,2098.0,470.0,609.0,191.0,533.0,325.0,730.0,1055.0,515.0,728.0,289.0,496.0,131.0,2381.0,17.0,17.0,34.0,8.0,9.0,9.0,8.0,11.0,9.0,6850.0,,,,1,2,0,1,0,0,0.0,0.033782247814919564,0.18969276526319082,71.45,2.5411442948998286
stevema01w,5,SAS,29.0,0.0,259.0,38.0,11.0,24.0,35.0,5.0,6.0,4.0,11.0,32.0,45.0,15.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,7.0,N,812.0,1940.0,488.0,628.0,79.0,247.0,302.0,701.0,1003.0,493.0,628.0,272.0,513.0,106.0,2191.0,888.0,2003.0,416.0,564.0,172.0,469.0,324.0,710.0,1034.0,575.0,624.0,280.0,492.0,129.0,2364.0,9.0,25.0,34.0,6.0,11.0,3.0,14.0,6.0,16.0,6875.0,,,,0,0,0,0,0,0,0.01,0.06729591862692018,0.18969276526319082,67.67,5.344850542190549
stevema01w,6,SEA,4.0,1.0,53.0,6.0,2.0,4.0,6.0,1.0,2.0,0.0,4.0,3.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,2.0,Y,906.0,2066.0,544.0,688.0,142.0,429.0,323.0,776.0,1099.0,520.0,657.0,201.0,516.0,158.0,2498.0,892.0,2163.0,490.0,646.0,133.0,419.0,334.0,686.0,1020.0,568.0,691.0,267.0,438.0,154.0,2407.0,20.0,14.0,34.0,14.0,3.0,6.0,11.0,13.0,9.0,6825.0,,,,1,2,0,1,0,0,-0.0,-0.011645153380336417,0.16821100598565128,71.92,-0.9840737711856303
stevema01w,7,PHO,2.0,0.0,18.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,5.0,N,1079.0,2434.0,537.0,684.0,265.0,722.0,334.0,811.0,1145.0,640.0,741.0,275.0,442.0,127.0,2960.0,1023.0,2360.0,630.0,852.0,203.0,618.0,408.0,875.0,1283.0,578.0,669.0,231.0,537.0,126.0,2879.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,8.0,12.0,6900.0,,,,0,0,0,0,1,0,-0.0,-0.021424241223286386,0.20247136601147994,79.4,-1.5081734096987829
stileja01w,2,POR,32.0,32.0,1023.0,478.0,24.0,53.0,77.0,55.0,24.0,3.0,68.0,75.0,385.0,156.0,149.0,116.0,116.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,1,WE,7.0,N,733.0,1891.0,450.0,612.0,172.0,519.0,300.0,696.0,996.0,451.0,633.0,244.0,500.0,106.0,2088.0,791.0,1944.0,461.0,656.0,159.0,410.0,343.0,763.0,1106.0,501.0,643.0,293.0,474.0,144.0,2202.0,11.0,21.0,32.0,6.0,10.0,5.0,11.0,5.0,16.0,6525.0,,,,0,0,0,0,1,0,0.15,0.2536207392204973,0.18738149481040794,69.5,19.760604246881375
stileja01w,3,POR,21.0,3.0,382.0,125.0,7.0,11.0,18.0,20.0,4.0,0.0,21.0,38.0,135.0,43.0,30.0,24.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,5.0,N,829.0,1951.0,410.0,564.0,127.0,391.0,307.0,641.0,948.0,492.0,623.0,239.0,493.0,120.0,2195.0,819.0,1885.0,463.0,647.0,126.0,348.0,334.0,678.0,1012.0,486.0,616.0,272.0,508.0,139.0,2227.0,16.0,16.0,32.0,9.0,7.0,7.0,9.0,8.0,13.0,6475.0,,,,0,0,0,0,0,0,0.01,0.10282279096653714,0.18006072170833687,70.11,8.334307786773767
stinsan01w,1,CHA,32.0,32.0,1123.0,565.0,35.0,101.0,136.0,121.0,55.0,23.0,86.0,77.0,463.0,214.0,134.0,99.0,106.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,8.0,N,812.0,1903.0,431.0,577.0,131.0,386.0,305.0,630.0,935.0,551.0,713.0,222.0,496.0,90.0,2186.0,879.0,1930.0,533.0,716.0,138.0,423.0,326.0,664.0,990.0,596.0,596.0,259.0,426.0,123.0,2429.0,8.0,24.0,32.0,5.0,11.0,3.0,13.0,5.0,16.0,6475.0,,,,0,0,0,0,0,0,0.23,0.35027384788542687,0.19123876433462378,69.58,27.39929688648015
stinsan01w,2,CHA,32.0,32.0,1006.0,450.0,39.0,98.0,137.0,88.0,43.0,19.0,70.0,59.0,370.0,179.0,79.0,63.0,65.0,29.0,0.0,8.0,8.0,278.0,96.0,12.0,37.0,49.0,26.0,13.0,2.0,18.0,18.0,95.0,37.0,21.0,17.0,13.0,5.0,0.0,G,0,EA,4.0,Y,746.0,1780.0,410.0,528.0,153.0,428.0,309.0,639.0,948.0,467.0,605.0,217.0,474.0,114.0,2055.0,732.0,1846.0,431.0,562.0,114.0,369.0,344.0,567.0,911.0,443.0,579.0,257.0,447.0,124.0,2009.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,15.0,6.0,6500.0,,,,4,4,4,0,0,0,0.19,0.31328109582375774,0.18738149481040794,64.59,26.264501705923127
stinsan01w,3,CHA,32.0,32.0,950.0,411.0,37.0,140.0,177.0,91.0,37.0,9.0,52.0,56.0,349.0,159.0,93.0,64.0,70.0,29.0,0.0,2.0,2.0,65.0,30.0,7.0,4.0,11.0,9.0,7.0,0.0,4.0,4.0,25.0,12.0,2.0,2.0,7.0,4.0,0.0,G,0,EA,2.0,Y,770.0,1790.0,490.0,663.0,211.0,527.0,302.0,653.0,955.0,496.0,647.0,241.0,408.0,105.0,2241.0,778.0,1807.0,444.0,598.0,133.0,372.0,295.0,620.0,915.0,489.0,600.0,208.0,424.0,103.0,2133.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,12.0,9.0,6450.0,,,,0,2,0,0,0,0,0.16,0.33739176860520964,0.18006072170833687,65.29,29.366211907760995
stinsan01w,4,CHA,34.0,34.0,1000.0,377.0,28.0,112.0,140.0,97.0,48.0,5.0,75.0,70.0,321.0,147.0,79.0,60.0,75.0,23.0,0.0,2.0,2.0,64.0,36.0,4.0,5.0,9.0,7.0,2.0,0.0,4.0,4.0,28.0,12.0,9.0,9.0,7.0,3.0,0.0,G,0,EA,2.0,Y,787.0,1881.0,456.0,590.0,187.0,517.0,342.0,629.0,971.0,499.0,697.0,279.0,497.0,115.0,2217.0,790.0,1902.0,477.0,667.0,138.0,407.0,386.0,621.0,1007.0,491.0,606.0,264.0,469.0,104.0,2195.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,12.0,12.0,6850.0,,,,0,2,0,0,0,0,0.15,0.2765912781071836,0.17925616766758343,64.1,24.78755130748442
stinsan01w,5,CHA,34.0,34.0,777.0,203.0,25.0,94.0,119.0,49.0,27.0,7.0,41.0,60.0,191.0,79.0,44.0,34.0,37.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,5.0,N,745.0,1744.0,436.0,590.0,166.0,459.0,256.0,616.0,872.0,426.0,648.0,210.0,479.0,134.0,2092.0,800.0,1932.0,438.0,587.0,130.0,349.0,368.0,628.0,996.0,516.0,595.0,243.0,437.0,114.0,2168.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6900.0,,,,0,0,0,0,0,0,0.09,0.18855253611374645,0.18969276526319082,62.41,16.23757656174511
stinsan01w,6,DET,18.0,1.0,102.0,22.0,6.0,6.0,12.0,13.0,3.0,0.0,4.0,6.0,23.0,8.0,6.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,4.0,Y,831.0,2060.0,509.0,774.0,76.0,238.0,412.0,803.0,1215.0,474.0,761.0,241.0,571.0,155.0,2247.0,784.0,1945.0,565.0,754.0,154.0,456.0,273.0,745.0,1018.0,473.0,744.0,272.0,520.0,136.0,2287.0,16.0,18.0,34.0,12.0,5.0,4.0,13.0,11.0,9.0,6925.0,,,,0,2,0,0,0,0,0.01,0.19548454972083282,0.16821100598565128,70.47,16.85932912651019
stiresh01w,1,MIN,21.0,0.0,117.0,35.0,6.0,8.0,14.0,7.0,6.0,0.0,14.0,22.0,29.0,13.0,6.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,6.0,N,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,2193.0,755.0,1758.0,514.0,702.0,164.0,481.0,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,15.0,17.0,32.0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,,,,0,0,0,0,1,0,0.0,0.1309832717200898,0.19123876433462378,69.39,10.273893889940048
stiresh01w,2,MIN,18.0,5.0,201.0,51.0,10.0,17.0,27.0,14.0,8.0,4.0,19.0,26.0,53.0,20.0,7.0,5.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,6.0,N,671.0,1810.0,559.0,727.0,176.0,552.0,308.0,693.0,1001.0,437.0,695.0,210.0,507.0,127.0,2077.0,752.0,1927.0,499.0,624.0,153.0,472.0,328.0,688.0,1016.0,511.0,719.0,259.0,470.0,126.0,2156.0,12.0,20.0,32.0,6.0,10.0,6.0,10.0,9.0,12.0,6475.0,,,,0,0,0,0,0,0,0.01,0.1319914820127877,0.18738149481040794,69.27,10.31812960190671
stiresh01w,3,MIN,9.0,0.0,22.0,6.0,4.0,2.0,6.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,8.0,N,727.0,1775.0,383.0,578.0,166.0,500.0,309.0,650.0,959.0,466.0,617.0,226.0,529.0,102.0,2003.0,747.0,1807.0,469.0,613.0,141.0,389.0,302.0,612.0,914.0,495.0,618.0,273.0,465.0,117.0,2104.0,10.0,22.0,32.0,7.0,9.0,3.0,13.0,6.0,15.0,6475.0,,,,0,0,0,0,0,0,0.0,0.2318122481547852,0.18006072170833687,66.56,19.79170366067938
stockta01w,2,WAS,3.0,0.0,11.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,EA,8.0,N,739.0,1915.0,333.0,504.0,117.0,418.0,356.0,699.0,1055.0,424.0,537.0,257.0,495.0,127.0,1928.0,791.0,1945.0,347.0,467.0,146.0,408.0,331.0,737.0,1068.0,487.0,543.0,261.0,454.0,103.0,2075.0,10.0,22.0,32.0,8.0,8.0,2.0,14.0,4.0,17.0,6500.0,,,,0,0,0,0,0,0,0.0,0.05544144546144098,0.18738149481040794,67.19,4.4681748996110935
streiju01w,1,IND,27.0,6.0,424.0,121.0,25.0,46.0,71.0,44.0,16.0,23.0,32.0,67.0,117.0,46.0,35.0,27.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,7.0,N,796.0,1838.0,428.0,569.0,193.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,2213.0,839.0,1868.0,503.0,669.0,109.0,358.0,321.0,633.0,954.0,528.0,612.0,267.0,476.0,75.0,2290.0,9.0,23.0,32.0,5.0,11.0,4.0,12.0,7.0,14.0,6425.0,,,,0,0,0,0,0,0,0.05,0.21574727808616714,0.19123876433462378,69.31,16.942034265581157
streiju01w,2,IND,27.0,26.0,707.0,246.0,45.0,94.0,139.0,52.0,37.0,19.0,52.0,81.0,207.0,99.0,57.0,48.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,6.0,N,762.0,1822.0,472.0,591.0,157.0,446.0,286.0,649.0,935.0,458.0,600.0,242.0,491.0,118.0,2153.0,853.0,1899.0,412.0,583.0,131.0,367.0,306.0,660.0,966.0,565.0,616.0,256.0,466.0,140.0,2249.0,10.0,22.0,32.0,7.0,9.0,3.0,13.0,7.0,14.0,6475.0,,,,0,0,0,0,0,0,0.11,0.2809296742032027,0.18738149481040794,68.24,22.29250426455157
streiju01w,6,IND,34.0,20.0,686.0,186.0,37.0,64.0,101.0,32.0,29.0,11.0,36.0,75.0,178.0,82.0,27.0,19.0,6.0,3.0,0.0,4.0,4.0,96.0,18.0,10.0,8.0,18.0,5.0,5.0,1.0,6.0,11.0,23.0,6.0,6.0,6.0,0.0,0.0,0.0,F,0,EA,2.0,Y,784.0,1958.0,452.0,595.0,150.0,468.0,341.0,671.0,1012.0,493.0,668.0,336.0,477.0,95.0,2170.0,775.0,1798.0,460.0,642.0,123.0,367.0,279.0,711.0,990.0,435.0,644.0,234.0,558.0,113.0,2133.0,21.0,13.0,34.0,14.0,3.0,7.0,10.0,14.0,6.0,6925.0,,,,2,2,2,0,1,0,0.06,0.18152157621348922,0.16821100598565128,65.37,16.876480863257175
strotan01w,7,PHO,8.0,0.0,39.0,16.0,2.0,3.0,5.0,2.0,1.0,2.0,0.0,3.0,14.0,6.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,5.0,N,1079.0,2434.0,537.0,684.0,265.0,722.0,334.0,811.0,1145.0,640.0,741.0,275.0,442.0,127.0,2960.0,1023.0,2360.0,630.0,852.0,203.0,618.0,408.0,875.0,1283.0,578.0,669.0,231.0,537.0,126.0,2879.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,8.0,12.0,6900.0,,,,0,0,0,0,1,0,0.0,0.34278850796491694,0.20247136601147994,79.4,24.130820199181084
strotan01w,8,IND,12.0,0.0,69.0,28.0,6.0,3.0,9.0,3.0,0.0,0.0,2.0,5.0,31.0,10.0,2.0,2.0,15.0,6.0,0.0,3.0,0.0,15.0,7.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,3.0,1.0,0.0,G-F,0,EA,2.0,Y,907.0,2167.0,478.0,617.0,188.0,546.0,341.0,812.0,1153.0,511.0,646.0,308.0,589.0,136.0,2480.0,881.0,2192.0,450.0,608.0,158.0,483.0,369.0,795.0,1164.0,475.0,663.0,280.0,610.0,114.0,2370.0,21.0,13.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6875.0,,,,3,3,2,1,1,0,0.0,0.23494232886644129,0.1733690344279422,75.22,20.76722648823155
strotan01w,9,ATL,21.0,0.0,160.0,39.0,5.0,8.0,13.0,7.0,5.0,3.0,3.0,17.0,34.0,12.0,12.0,8.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,EA,7.0,N,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,4.0,30.0,34.0,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,,,,0,0,0,0,0,0,0.01,0.16479278646845646,0.18709185900109548,79.44,12.697195407425257
